Datetime,Water Level (m)
2024-03-17 00:00:00,-0.29426378
2024-03-17 01:00:00,-0.15526463
2024-03-17 02:00:00,-0.06332205
2024-03-17 03:00:00,-0.04897306
2024-03-17 04:00:00,-0.08530193
2024-03-17 05:00:00,-0.16151139
2024-03-17 06:00:00,-0.2545288
2024-03-17 07:00:00,-0.35090122
2024-03-17 08:00:00,-0.4498715
2024-03-17 09:00:00,-0.54134303
2024-03-17 10:00:00,-0.5937353
2024-03-17 11:00:00,-0.55780506
2024-03-17 12:00:00,-0.45116368
2024-03-17 13:00:00,-0.29849952
2024-03-17 14:00:00,-0.15668437
2024-03-17 15:00:00,-0.04415852
2024-03-17 16:00:00,0.026576627
2024-03-17 17:00:00,0.040022913
2024-03-17 18:00:00,-0.0026183238
2024-03-17 19:00:00,-0.07353532
2024-03-17 20:00:00,-0.15934516
2024-03-17 21:00:00,-0.25198337
2024-03-17 22:00:00,-0.34292564
2024-03-17 23:00:00,-0.40825877
2024-03-18 00:00:00,-0.41856974
2024-03-18 01:00:00,-0.39146128
2024-03-18 02:00:00,-0.34587994
2024-03-18 03:00:00,-0.3072453
2024-03-18 04:00:00,-0.29728833
2024-03-18 05:00:00,-0.31675074
2024-03-18 06:00:00,-0.34792435
2024-03-18 07:00:00,-0.3923155
2024-03-18 08:00:00,-0.44336346
2024-03-18 09:00:00,-0.49855858
2024-03-18 10:00:00,-0.54381406
2024-03-18 11:00:00,-0.5560009
2024-03-18 12:00:00,-0.5143786
2024-03-18 13:00:00,-0.42551872
2024-03-18 14:00:00,-0.31191808
2024-03-18 15:00:00,-0.20218658
2024-03-18 16:00:00,-0.10080486
2024-03-18 17:00:00,-0.022642868
2024-03-18 18:00:00,0.024497405
2024-03-18 19:00:00,0.019687016
2024-03-18 20:00:00,-0.023554733
2024-03-18 21:00:00,-0.092471786
2024-03-18 22:00:00,-0.17495501
2024-03-18 23:00:00,-0.2617615
2024-03-19 00:00:00,-0.34708285
2024-03-19 01:00:00,-0.41682354
2024-03-19 02:00:00,-0.4530971
2024-03-19 03:00:00,-0.453565
2024-03-19 04:00:00,-0.43352327
2024-03-19 05:00:00,-0.4025958
2024-03-19 06:00:00,-0.36939627
2024-03-19 07:00:00,-0.34372225
2024-03-19 08:00:00,-0.33996668
2024-03-19 09:00:00,-0.3604326
2024-03-19 10:00:00,-0.39964595
2024-03-19 11:00:00,-0.4436567
2024-03-19 12:00:00,-0.4842362
2024-03-19 13:00:00,-0.4908862
2024-03-19 14:00:00,-0.44487092
2024-03-19 15:00:00,-0.34882757
2024-03-19 16:00:00,-0.23290391
2024-03-19 17:00:00,-0.1203316
2024-03-19 18:00:00,-0.015398307
2024-03-19 19:00:00,0.075662576
2024-03-19 20:00:00,0.12936863
2024-03-19 21:00:00,0.111014225
2024-03-19 22:00:00,0.045352463
2024-03-19 23:00:00,-0.05034844
2024-03-20 00:00:00,-0.16126353
2024-03-20 01:00:00,-0.27517748
2024-03-20 02:00:00,-0.38549015
2024-03-20 03:00:00,-0.4692754
2024-03-20 04:00:00,-0.49663988
2024-03-20 05:00:00,-0.48113412
2024-03-20 06:00:00,-0.44092956
2024-03-20 07:00:00,-0.39223224
2024-03-20 08:00:00,-0.35373703
2024-03-20 09:00:00,-0.34481868
2024-03-20 10:00:00,-0.37167093
2024-03-20 11:00:00,-0.41930485
2024-03-20 12:00:00,-0.47841546
2024-03-20 13:00:00,-0.5439048
2024-03-20 14:00:00,-0.5961334
2024-03-20 15:00:00,-0.58573216
2024-03-20 16:00:00,-0.50998694
2024-03-20 17:00:00,-0.37069944
2024-03-20 18:00:00,-0.22820032
2024-03-20 19:00:00,-0.09323313
2024-03-20 20:00:00,0.019246196
2024-03-20 21:00:00,0.092417575
2024-03-20 22:00:00,0.08062346
2024-03-20 23:00:00,0.0074201664
2024-03-21 00:00:00,-0.098012365
2024-03-21 01:00:00,-0.2178884
2024-03-21 02:00:00,-0.3416826
2024-03-21 03:00:00,-0.46228075
2024-03-21 04:00:00,-0.52952224
2024-03-21 05:00:00,-0.504281
2024-03-21 06:00:00,-0.4177741
2024-03-21 07:00:00,-0.2906795
2024-03-21 08:00:00,-0.1721288
2024-03-21 09:00:00,-0.08859076
2024-03-21 10:00:00,-0.060538143
2024-03-21 11:00:00,-0.090286724
2024-03-21 12:00:00,-0.16949025
2024-03-21 13:00:00,-0.26558253
2024-03-21 14:00:00,-0.37024853
2024-03-21 15:00:00,-0.46693805
2024-03-21 16:00:00,-0.48339063
2024-03-21 17:00:00,-0.40895045
2024-03-21 18:00:00,-0.2442022
2024-03-21 19:00:00,-0.073210746
2024-03-21 20:00:00,0.07263944
2024-03-21 21:00:00,0.18295795
2024-03-21 22:00:00,0.22239876
2024-03-21 23:00:00,0.17283487
2024-03-22 00:00:00,0.078918315
2024-03-22 01:00:00,-0.036767058
2024-03-22 02:00:00,-0.16665584
2024-03-22 03:00:00,-0.29764205
2024-03-22 04:00:00,-0.41350922
2024-03-22 05:00:00,-0.43182668
2024-03-22 06:00:00,-0.35533652
2024-03-22 07:00:00,-0.1954997
2024-03-22 08:00:00,-0.036727995
2024-03-22 09:00:00,0.08052341
2024-03-22 10:00:00,0.13272575
2024-03-22 11:00:00,0.11301918
2024-03-22 12:00:00,0.030722456
2024-03-22 13:00:00,-0.07829005
2024-03-22 14:00:00,-0.19915503
2024-03-22 15:00:00,-0.3225656
2024-03-22 16:00:00,-0.42656258
2024-03-22 17:00:00,-0.42083573
2024-03-22 18:00:00,-0.31791636
2024-03-22 19:00:00,-0.1260809
2024-03-22 20:00:00,0.06359486
2024-03-22 21:00:00,0.21948217
2024-03-22 22:00:00,0.3079269
2024-03-22 23:00:00,0.3036627
2024-03-23 00:00:00,0.22245301
